Case Study,Sampling Strategy,Robustness,Confidence Difference
BerkeleyDBC,divDistBased,0.2219,2.0963786262484518e-11
BerkeleyDBC,divDistBased,0.222,2.0701440561765597e-11
BerkeleyDBC,divDistBased,0.2221,2.044231450781808e-11
BerkeleyDBC,divDistBased,0.2222,2.0186408100641984e-11
BerkeleyDBC,divDistBased,0.2223,1.993361031793484e-11
BerkeleyDBC,divDistBased,0.2224,1.968392115969664e-11
BerkeleyDBC,divDistBased,0.2225,1.9437451648229853e-11
BerkeleyDBC,divDistBased,0.2226,1.919397973892956e-11
BerkeleyDBC,divDistBased,0.2227,1.8953505431795747e-11
BerkeleyDBC,divDistBased,0.2228,1.8716028726828423e-11
BerkeleyDBC,divDistBased,0.2229,1.8481438601725128e-11
BerkeleyDBC,divDistBased,0.223,1.8249846078788323e-11
BerkeleyDBC,divDistBased,0.2231,1.8021140135715538e-11
BerkeleyDBC,divDistBased,0.2232,1.7795209750204318e-11
BerkeleyDBC,divDistBased,0.2233,1.7572054922254665e-11
BerkeleyDBC,divDistBased,0.2234,1.7351786674169034e-11
BerkeleyDBC,divDistBased,0.2235,1.7134182961342503e-11
BerkeleyDBC,divDistBased,0.2236,1.6919243783775073e-11
BerkeleyDBC,divDistBased,0.2237,1.6707080163769206e-11
BerkeleyDBC,divDistBased,0.2238,1.6497470056719976e-11
BerkeleyDBC,divDistBased,0.2239,1.6290413462627384e-11
BerkeleyDBC,divDistBased,0.224,1.6086021403793893e-11
BerkeleyDBC,divDistBased,0.2241,1.588418285791704e-11
BerkeleyDBC,divDistBased,0.2242,1.5684786802694358e-11
BerkeleyDBC,divDistBased,0.2243,1.548783323812586e-11
BerkeleyDBC,divDistBased,0.2244,1.5293433186513994e-11
BerkeleyDBC,divDistBased,0.2245,1.5101364603253842e-11
BerkeleyDBC,divDistBased,0.2246,1.4911738510647865e-11
BerkeleyDBC,divDistBased,0.2247,1.4724443886393598e-11
BerkeleyDBC,divDistBased,0.2248,1.453948073049105e-11
BerkeleyDBC,divDistBased,0.2249,1.4356849042940212e-11
BerkeleyDBC,divDistBased,0.225,1.4176437801438624e-11
BerkeleyDBC,divDistBased,0.2251,1.3998247005986286e-11
BerkeleyDBC,divDistBased,0.2252,1.382238767888566e-11
BerkeleyDBC,divDistBased,0.2253,1.3648637775531824e-11
BerkeleyDBC,divDistBased,0.2254,1.3476997295924775e-11
BerkeleyDBC,divDistBased,0.2255,1.3307577262366976e-11
BerkeleyDBC,divDistBased,0.2256,1.3140266652555964e-11
BerkeleyDBC,divDistBased,0.2257,1.297495444418928e-11
BerkeleyDBC,divDistBased,0.2258,1.281175165956938e-11
BerkeleyDBC,divDistBased,0.2259,1.2650658298696271e-11
BerkeleyDBC,divDistBased,0.226,1.2491452316965024e-11
BerkeleyDBC,divDistBased,0.2261,1.2334355758980564e-11
BerkeleyDBC,divDistBased,0.2262,1.2179146580137967e-11
BerkeleyDBC,divDistBased,0.2263,1.2025824780437232e-11
BerkeleyDBC,divDistBased,0.2264,1.1874390359878362e-11
BerkeleyDBC,divDistBased,0.2265,1.1724954340763816e-11
BerkeleyDBC,divDistBased,0.2266,1.157729467848867e-11
BerkeleyDBC,divDistBased,0.2267,1.1431522395355388e-11
BerkeleyDBC,divDistBased,0.2268,1.1287526469061504e-11
BerkeleyDBC,divDistBased,0.2269,1.1145417921909484e-11
BerkeleyDBC,divDistBased,0.227,1.1004974709294402e-11
BerkeleyDBC,divDistBased,0.2271,1.086630785351872e-11
BerkeleyDBC,divDistBased,0.2272,1.0729417354582438e-11
BerkeleyDBC,divDistBased,0.2273,1.0594192190183094e-11
BerkeleyDBC,divDistBased,0.2274,1.046074338262315e-11
BerkeleyDBC,divDistBased,0.2275,1.032884888729768e-11
BerkeleyDBC,divDistBased,0.2276,1.0198619726509149e-11
BerkeleyDBC,divDistBased,0.2277,1.0070055900257556e-11
BerkeleyDBC,divDistBased,0.2278,9.94304638624044e-12
BerkeleyDBC,divDistBased,0.2279,9.81770220676026e-12
BerkeleyDBC,divDistBased,0.228,9.693801317212092e-12
BerkeleyDBC,divDistBased,0.2281,9.571565762200862e-12
BerkeleyDBC,divDistBased,0.2282,9.450773497121643e-12
BerkeleyDBC,divDistBased,0.2283,9.331535544276903e-12
BerkeleyDBC,divDistBased,0.2284,9.213740881364174e-12
BerkeleyDBC,divDistBased,0.2285,9.09750053068592e-12
BerkeleyDBC,divDistBased,0.2286,8.982592447637217e-12
BerkeleyDBC,divDistBased,0.2287,8.869238676822988e-12
BerkeleyDBC,divDistBased,0.2288,8.75721717363831e-12
BerkeleyDBC,divDistBased,0.2289,8.646638960385644e-12
BerkeleyDBC,divDistBased,0.229,8.537504037064991e-12
BerkeleyDBC,divDistBased,0.2291,8.429590359071426e-12
BerkeleyDBC,divDistBased,0.2292,8.323119971009874e-12
BerkeleyDBC,divDistBased,0.2293,8.217981850577871e-12
BerkeleyDBC,divDistBased,0.2294,8.114175997775419e-12
BerkeleyDBC,divDistBased,0.2295,8.011591390300055e-12
BerkeleyDBC,divDistBased,0.2296,7.91033905045424e-12
BerkeleyDBC,divDistBased,0.2297,7.810307955935514e-12
BerkeleyDBC,divDistBased,0.2298,7.711609129046337e-12
BerkeleyDBC,divDistBased,0.2299,7.614131547484249e-12
BerkeleyDBC,divDistBased,0.23,7.517764188946785e-12
BerkeleyDBC,divDistBased,0.2301,7.422729098038872e-12
BerkeleyDBC,divDistBased,0.2302,7.328804230155583e-12
BerkeleyDBC,divDistBased,0.2303,7.236100607599383e-12
BerkeleyDBC,divDistBased,0.2304,7.14461823037027e-12
BerkeleyDBC,divDistBased,0.2305,7.05413505386332e-12
BerkeleyDBC,divDistBased,0.2306,6.964873122683457e-12
BerkeleyDBC,divDistBased,0.2307,6.87672141452822e-12
BerkeleyDBC,divDistBased,0.2308,6.7896799293976065e-12
BerkeleyDBC,divDistBased,0.2309,6.7037486672916194e-12
BerkeleyDBC,divDistBased,0.231,6.618816605907796e-12
BerkeleyDBC,divDistBased,0.2311,6.534994767548597e-12
BerkeleyDBC,divDistBased,0.2312,6.452283152214022e-12
BerkeleyDBC,divDistBased,0.2313,6.370459715299148e-12
BerkeleyDBC,divDistBased,0.2314,6.289857523711362e-12
BerkeleyDBC,divDistBased,0.2315,6.210143510543276e-12
BerkeleyDBC,divDistBased,0.2316,6.131428698097352e-12
BerkeleyDBC,divDistBased,0.2317,6.053713086373591e-12
BerkeleyDBC,divDistBased,0.2318,5.976996675371993e-12
BerkeleyDBC,divDistBased,0.2319,5.901168442790095e-12
BerkeleyDBC,divDistBased,0.232,5.826339410930359e-12
BerkeleyDBC,divDistBased,0.2321,5.752509579792786e-12
BerkeleyDBC,divDistBased,0.2322,5.679567927074913e-12
BerkeleyDBC,divDistBased,0.2323,5.607514452776741e-12
BerkeleyDBC,divDistBased,0.2324,5.536349156898268e-12
BerkeleyDBC,divDistBased,0.2325,5.466183061741958e-12
BerkeleyDBC,divDistBased,0.2326,5.396794122702886e-12
BerkeleyDBC,divDistBased,0.2327,5.328293362083514e-12
BerkeleyDBC,divDistBased,0.2328,5.260680779883842e-12
BerkeleyDBC,divDistBased,0.2329,5.19395637610387e-12
BerkeleyDBC,divDistBased,0.233,5.128009128441136e-12
BerkeleyDBC,divDistBased,0.2331,5.062839036895639e-12
BerkeleyDBC,divDistBased,0.2332,4.998557123769842e-12
BerkeleyDBC,divDistBased,0.2333,4.935052366761283e-12
BerkeleyDBC,divDistBased,0.2334,4.872435788172425e-12
BerkeleyDBC,divDistBased,0.2335,4.810485343398341e-12
BerkeleyDBC,divDistBased,0.2336,4.749423077043957e-12
BerkeleyDBC,divDistBased,0.2337,4.689026944504349e-12
BerkeleyDBC,divDistBased,0.2338,4.629407968081978e-12
BerkeleyDBC,divDistBased,0.2339,4.570677170079307e-12
BerkeleyDBC,divDistBased,0.234,4.512501483588949e-12
BerkeleyDBC,divDistBased,0.2341,4.455102953215828e-12
BerkeleyDBC,divDistBased,0.2342,4.398481578959945e-12
BerkeleyDBC,divDistBased,0.2343,4.342526338518837e-12
BerkeleyDBC,divDistBased,0.2344,4.287348254194967e-12
BerkeleyDBC,divDistBased,0.2345,4.232836303685872e-12
BerkeleyDBC,divDistBased,0.2346,4.178990486991552e-12
BerkeleyDBC,divDistBased,0.2347,4.125810804112007e-12
BerkeleyDBC,divDistBased,0.2348,4.073297255047237e-12
BerkeleyDBC,divDistBased,0.2349,4.021449839797242e-12
BerkeleyDBC,divDistBased,0.235,3.970268558362022e-12
BerkeleyDBC,divDistBased,0.2351,3.919753410741578e-12
BerkeleyDBC,divDistBased,0.2352,3.869793374633446e-12
BerkeleyDBC,divDistBased,0.2353,3.820610494642551e-12
BerkeleyDBC,divDistBased,0.2354,3.771871703861507e-12
BerkeleyDBC,divDistBased,0.2355,3.723910069197699e-12
BerkeleyDBC,divDistBased,0.2356,3.6763925237437426e-12
BerkeleyDBC,divDistBased,0.2357,3.6295411121045618e-12
BerkeleyDBC,divDistBased,0.2358,3.5833558342801552e-12
BerkeleyDBC,divDistBased,0.2359,3.5377256679680613e-12
BerkeleyDBC,divDistBased,0.236,3.49265061316828e-12
BerkeleyDBC,divDistBased,0.2361,3.4481306698808108e-12
BerkeleyDBC,divDistBased,0.2362,3.404165838105655e-12
BerkeleyDBC,divDistBased,0.2363,3.3607561178428118e-12
BerkeleyDBC,divDistBased,0.2364,3.3179015090922807e-12
BerkeleyDBC,divDistBased,0.2365,3.275602011854062e-12
BerkeleyDBC,divDistBased,0.2366,3.2337466038256935e-12
BerkeleyDBC,divDistBased,0.2367,3.1925573296120997e-12
BerkeleyDBC,divDistBased,0.2368,3.151812144608357e-12
BerkeleyDBC,divDistBased,0.2369,3.1116220711169266e-12
BerkeleyDBC,divDistBased,0.237,3.0718760868353456e-12
BerkeleyDBC,divDistBased,0.2371,3.0326852140660776e-12
BerkeleyDBC,divDistBased,0.2372,2.99393843050666e-12
BerkeleyDBC,divDistBased,0.2373,2.9557467584595547e-12
BerkeleyDBC,divDistBased,0.2374,2.917999175622299e-12
BerkeleyDBC,divDistBased,0.2375,2.8806956819948937e-12
BerkeleyDBC,divDistBased,0.2376,2.843947299879801e-12
BerkeleyDBC,divDistBased,0.2377,2.8076430069745584e-12
BerkeleyDBC,divDistBased,0.2378,2.771782803279166e-12
BerkeleyDBC,divDistBased,0.2379,2.7363666887936237e-12
BerkeleyDBC,divDistBased,0.238,2.701394663517931e-12
BerkeleyDBC,divDistBased,0.2381,2.6668667274520885e-12
BerkeleyDBC,divDistBased,0.2382,2.6327828805960962e-12
BerkeleyDBC,divDistBased,0.2383,2.599143122949954e-12
BerkeleyDBC,divDistBased,0.2384,2.5659474545136618e-12
BerkeleyDBC,divDistBased,0.2385,2.533084852984757e-12
BerkeleyDBC,divDistBased,0.2386,2.5006663406657026e-12
BerkeleyDBC,divDistBased,0.2387,2.468691917556498e-12
BerkeleyDBC,divDistBased,0.2388,2.437161583657144e-12
BerkeleyDBC,divDistBased,0.2389,2.4059643166651767e-12
BerkeleyDBC,divDistBased,0.239,2.37521113888306e-12
BerkeleyDBC,divDistBased,0.2391,2.3447910280083306e-12
BerkeleyDBC,divDistBased,0.2392,2.3148150063434518e-12
BerkeleyDBC,divDistBased,0.2393,2.28517205158596e-12
BerkeleyDBC,divDistBased,0.2394,2.255862163735856e-12
BerkeleyDBC,divDistBased,0.2395,2.226996365095601e-12
BerkeleyDBC,divDistBased,0.2396,2.198463633362735e-12
BerkeleyDBC,divDistBased,0.2397,2.1703749908397185e-12
BerkeleyDBC,divDistBased,0.2398,2.142508392921627e-12
BerkeleyDBC,divDistBased,0.2399,2.1150858842133857e-12
BerkeleyDBC,divDistBased,0.24,2.087996442412532e-12
BerkeleyDBC,divDistBased,0.2401,2.0612400675190656e-12
BerkeleyDBC,divDistBased,0.2402,2.034816759532987e-12
BerkeleyDBC,divDistBased,0.2403,2.008726518454296e-12
BerkeleyDBC,divDistBased,0.2404,1.982969344282992e-12
BerkeleyDBC,divDistBased,0.2405,1.957545237019076e-12
BerkeleyDBC,divDistBased,0.2406,1.932454196662548e-12
BerkeleyDBC,divDistBased,0.2407,1.9076962232134065e-12
BerkeleyDBC,divDistBased,0.2408,1.883271316671653e-12
BerkeleyDBC,divDistBased,0.2409,1.859068454734825e-12
BerkeleyDBC,divDistBased,0.241,1.835198659705384e-12
BerkeleyDBC,divDistBased,0.2411,1.8116619315833304e-12
BerkeleyDBC,divDistBased,0.2412,1.7884582703686649e-12
BerkeleyDBC,divDistBased,0.2413,1.765476653758924e-12
BerkeleyDBC,divDistBased,0.2414,1.742828104056571e-12
BerkeleyDBC,divDistBased,0.2415,1.7205126212616049e-12
BerkeleyDBC,divDistBased,0.2416,1.6984191830715645e-12
BerkeleyDBC,divDistBased,0.2417,1.6765477894864489e-12
BerkeleyDBC,divDistBased,0.2418,1.6550094628087209e-12
BerkeleyDBC,divDistBased,0.2419,1.6338042030383806e-12
BerkeleyDBC,divDistBased,0.242,1.612820987872965e-12
BerkeleyDBC,divDistBased,0.2421,1.5920598173124745e-12
BerkeleyDBC,divDistBased,0.2422,1.5716317136593716e-12
BerkeleyDBC,divDistBased,0.2423,1.5514256546111937e-12
BerkeleyDBC,divDistBased,0.2424,1.5315526624704034e-12
BerkeleyDBC,divDistBased,0.2425,1.5117906926320757e-12
BerkeleyDBC,divDistBased,0.2426,1.4923617897011354e-12
BerkeleyDBC,divDistBased,0.2427,1.4731549313751202e-12
BerkeleyDBC,divDistBased,0.2428,1.4542811399564928e-12
BerkeleyDBC,divDistBased,0.2429,1.4355183708403274e-12
BerkeleyDBC,divDistBased,0.243,1.4170886686315498e-12
BerkeleyDBC,divDistBased,0.2431,1.3988810110276972e-12
BerkeleyDBC,divDistBased,0.2432,1.3808953980287697e-12
BerkeleyDBC,divDistBased,0.2433,1.3631318296347672e-12
BerkeleyDBC,divDistBased,0.2434,1.3455903058456897e-12
BerkeleyDBC,divDistBased,0.2435,1.3282708266615373e-12
BerkeleyDBC,divDistBased,0.2436,1.31117339208231e-12
BerkeleyDBC,divDistBased,0.2437,1.2942980021080077e-12
BerkeleyDBC,divDistBased,0.2438,1.2776446567386301e-12
BerkeleyDBC,divDistBased,0.2439,1.2611023336717153e-12
BerkeleyDBC,divDistBased,0.244,1.244893077512188e-12
BerkeleyDBC,divDistBased,0.2441,1.2289058659575858e-12
BerkeleyDBC,divDistBased,0.2442,1.213029676705446e-12
BerkeleyDBC,divDistBased,0.2443,1.1973755320582313e-12
BerkeleyDBC,divDistBased,0.2444,1.1819434320159417e-12
BerkeleyDBC,divDistBased,0.2445,1.166733376578577e-12
BerkeleyDBC,divDistBased,0.2446,1.1517453657461374e-12
BerkeleyDBC,divDistBased,0.2447,1.1368683772161605e-12
BerkeleyDBC,divDistBased,0.2448,1.1222134332911082e-12
BerkeleyDBC,divDistBased,0.2449,1.1077805339709812e-12
BerkeleyDBC,divDistBased,0.245,1.0934586569533169e-12
BerkeleyDBC,divDistBased,0.2451,1.0793588245405772e-12
BerkeleyDBC,divDistBased,0.2452,1.065481036732763e-12
BerkeleyDBC,divDistBased,0.2453,1.0517142712274108e-12
BerkeleyDBC,divDistBased,0.2454,1.038169550326984e-12
BerkeleyDBC,divDistBased,0.2455,1.0247358517290197e-12
BerkeleyDBC,divDistBased,0.2456,1.0115241977359801e-12
BerkeleyDBC,divDistBased,0.2457,9.984235660454033e-13
BerkeleyDBC,divDistBased,0.2458,9.855449789597517e-13
BerkeleyDBC,divDistBased,0.2459,9.727774141765622e-13
BerkeleyDBC,divDistBased,0.246,9.60231893998298e-13
BerkeleyDBC,divDistBased,0.2461,9.479084184249589e-13
BerkeleyDBC,divDistBased,0.2462,9.355849428516194e-13
BerkeleyDBC,divDistBased,0.2463,9.234835118832052e-13
BerkeleyDBC,divDistBased,0.2464,9.11604125519716e-13
BerkeleyDBC,divDistBased,0.2465,8.998357614586895e-13
BerkeleyDBC,divDistBased,0.2466,8.881784197001252e-13
BerkeleyDBC,divDistBased,0.2467,8.767431225464861e-13
BerkeleyDBC,divDistBased,0.2468,8.654188476953095e-13
BerkeleyDBC,divDistBased,0.2469,8.542055951465954e-13
BerkeleyDBC,divDistBased,0.247,8.43103364900344e-13
BerkeleyDBC,divDistBased,0.2471,8.322231792590173e-13
BerkeleyDBC,divDistBased,0.2472,8.214540159201533e-13
BerkeleyDBC,divDistBased,0.2473,8.109068971862143e-13
BerkeleyDBC,divDistBased,0.2474,8.003597784522753e-13
BerkeleyDBC,divDistBased,0.2475,7.900347043232614e-13
BerkeleyDBC,divDistBased,0.2476,7.7982065249671e-13
BerkeleyDBC,divDistBased,0.2477,7.69717622972621e-13
BerkeleyDBC,divDistBased,0.2478,7.597256157509946e-13
BerkeleyDBC,divDistBased,0.2479,7.499556531342932e-13
BerkeleyDBC,divDistBased,0.248,7.40185690517592e-13
BerkeleyDBC,divDistBased,0.2481,7.306377725058155e-13
BerkeleyDBC,divDistBased,0.2482,7.212008767965017e-13
BerkeleyDBC,divDistBased,0.2483,7.11763981087188e-13
BerkeleyDBC,divDistBased,0.2484,7.025491299827992e-13
BerkeleyDBC,divDistBased,0.2485,6.934453011808729e-13
BerkeleyDBC,divDistBased,0.2486,6.84452494681409e-13
BerkeleyDBC,divDistBased,0.2487,6.756817327868704e-13
BerkeleyDBC,divDistBased,0.2488,6.669109708923315e-13
BerkeleyDBC,divDistBased,0.2489,6.582512313002553e-13
BerkeleyDBC,divDistBased,0.249,6.497025140106416e-13
BerkeleyDBC,divDistBased,0.2491,6.412648190234904e-13
BerkeleyDBC,divDistBased,0.2492,6.329381463388017e-13
BerkeleyDBC,divDistBased,0.2493,6.247224959565756e-13
BerkeleyDBC,divDistBased,0.2494,6.166178678768119e-13
BerkeleyDBC,divDistBased,0.2495,6.086242620995108e-13
BerkeleyDBC,divDistBased,0.2496,6.007416786246722e-13
BerkeleyDBC,divDistBased,0.2497,5.929701174522961e-13
BerkeleyDBC,divDistBased,0.2498,5.853095785823825e-13
BerkeleyDBC,divDistBased,0.2499,5.776490397124689e-13
