Case Study,Sampling Strategy,Robustness,Posterior Confidence,Prior Confidence
BerkeleyDBC,divDistBased,0.2067,1.0,0.9999999998604048
BerkeleyDBC,divDistBased,0.2068,1.0,0.9999999998621188
BerkeleyDBC,divDistBased,0.2069,1.0,0.999999999863812
BerkeleyDBC,divDistBased,0.207,1.0,0.9999999998654844
BerkeleyDBC,divDistBased,0.2071,1.0,0.9999999998671368
BerkeleyDBC,divDistBased,0.2072,1.0,0.9999999998687688
BerkeleyDBC,divDistBased,0.2073,1.0,0.9999999998703812
BerkeleyDBC,divDistBased,0.2074,1.0,0.999999999871974
BerkeleyDBC,divDistBased,0.2075,1.0,0.9999999998735472
BerkeleyDBC,divDistBased,0.2076,1.0,0.9999999998751014
BerkeleyDBC,divDistBased,0.2077,1.0,0.9999999998766366
BerkeleyDBC,divDistBased,0.2078,1.0,0.9999999998781532
BerkeleyDBC,divDistBased,0.2079,1.0,0.9999999998796514
BerkeleyDBC,divDistBased,0.208,1.0,0.9999999998811312
BerkeleyDBC,divDistBased,0.2081,1.0,0.9999999998825932
BerkeleyDBC,divDistBased,0.2082,1.0,0.9999999998840372
BerkeleyDBC,divDistBased,0.2083,1.0,0.9999999998854636
BerkeleyDBC,divDistBased,0.2084,1.0,0.9999999998868728
BerkeleyDBC,divDistBased,0.2085,1.0,0.9999999998882648
BerkeleyDBC,divDistBased,0.2086,1.0,0.9999999998896398
BerkeleyDBC,divDistBased,0.2087,1.0,0.999999999890998
BerkeleyDBC,divDistBased,0.2088,1.0,0.9999999998923398
BerkeleyDBC,divDistBased,0.2089,1.0,0.9999999998936652
BerkeleyDBC,divDistBased,0.209,1.0,0.9999999998949743
BerkeleyDBC,divDistBased,0.2091,1.0,0.9999999998962676
BerkeleyDBC,divDistBased,0.2092,1.0,0.9999999998975452
BerkeleyDBC,divDistBased,0.2093,1.0,0.9999999998988072
BerkeleyDBC,divDistBased,0.2094,1.0,0.9999999999000536
BerkeleyDBC,divDistBased,0.2095,1.0,0.9999999999012849
BerkeleyDBC,divDistBased,0.2096,1.0,0.9999999999025012
BerkeleyDBC,divDistBased,0.2097,1.0,0.9999999999037028
BerkeleyDBC,divDistBased,0.2098,1.0,0.9999999999048896
BerkeleyDBC,divDistBased,0.2099,1.0,0.9999999999060618
BerkeleyDBC,divDistBased,0.21,1.0,0.99999999990722
BerkeleyDBC,divDistBased,0.2101,1.0,0.9999999999083636
BerkeleyDBC,divDistBased,0.2102,1.0,0.9999999999094936
BerkeleyDBC,divDistBased,0.2103,1.0,0.9999999999106098
BerkeleyDBC,divDistBased,0.2104,1.0,0.9999999999117124
BerkeleyDBC,divDistBased,0.2105,1.0,0.9999999999128014
BerkeleyDBC,divDistBased,0.2106,1.0,0.9999999999138772
BerkeleyDBC,divDistBased,0.2107,1.0,0.9999999999149398
BerkeleyDBC,divDistBased,0.2108,1.0,0.9999999999159896
BerkeleyDBC,divDistBased,0.2109,1.0,0.9999999999170264
BerkeleyDBC,divDistBased,0.211,1.0,0.9999999999180506
BerkeleyDBC,divDistBased,0.2111,1.0,0.9999999999190622
BerkeleyDBC,divDistBased,0.2112,1.0,0.9999999999200614
BerkeleyDBC,divDistBased,0.2113,1.0,0.9999999999210484
BerkeleyDBC,divDistBased,0.2114,1.0,0.9999999999220236
BerkeleyDBC,divDistBased,0.2115,1.0,0.9999999999229866
BerkeleyDBC,divDistBased,0.2116,1.0,0.9999999999239378
BerkeleyDBC,divDistBased,0.2117,1.0,0.9999999999248776
BerkeleyDBC,divDistBased,0.2118,1.0,0.9999999999258058
BerkeleyDBC,divDistBased,0.2119,1.0,0.9999999999267226
BerkeleyDBC,divDistBased,0.212,1.0,0.9999999999276282
BerkeleyDBC,divDistBased,0.2121,1.0,0.9999999999285228
BerkeleyDBC,divDistBased,0.2122,1.0,0.9999999999294064
BerkeleyDBC,divDistBased,0.2123,1.0,0.9999999999302792
BerkeleyDBC,divDistBased,0.2124,1.0,0.9999999999311412
BerkeleyDBC,divDistBased,0.2125,1.0,0.9999999999319928
BerkeleyDBC,divDistBased,0.2126,1.0,0.9999999999328338
BerkeleyDBC,divDistBased,0.2127,1.0,0.9999999999336648
BerkeleyDBC,divDistBased,0.2128,1.0,0.9999999999344854
BerkeleyDBC,divDistBased,0.2129,1.0,0.999999999935296
BerkeleyDBC,divDistBased,0.213,1.0,0.9999999999360968
BerkeleyDBC,divDistBased,0.2131,1.0,0.9999999999368876
BerkeleyDBC,divDistBased,0.2132,1.0,0.9999999999376686
BerkeleyDBC,divDistBased,0.2133,1.0,0.9999999999384402
BerkeleyDBC,divDistBased,0.2134,1.0,0.9999999999392024
BerkeleyDBC,divDistBased,0.2135,1.0,0.9999999999399553
BerkeleyDBC,divDistBased,0.2136,1.0,0.9999999999406988
BerkeleyDBC,divDistBased,0.2137,1.0,0.9999999999414332
BerkeleyDBC,divDistBased,0.2138,1.0,0.9999999999421588
BerkeleyDBC,divDistBased,0.2139,1.0,0.9999999999428753
BerkeleyDBC,divDistBased,0.214,1.0,0.999999999943583
BerkeleyDBC,divDistBased,0.2141,1.0,0.999999999944282
BerkeleyDBC,divDistBased,0.2142,1.0,0.9999999999449728
BerkeleyDBC,divDistBased,0.2143,1.0,0.9999999999456548
BerkeleyDBC,divDistBased,0.2144,1.0,0.9999999999463284
BerkeleyDBC,divDistBased,0.2145,1.0,0.9999999999469938
BerkeleyDBC,divDistBased,0.2146,1.0,0.9999999999476512
BerkeleyDBC,divDistBased,0.2147,1.0,0.9999999999483002
BerkeleyDBC,divDistBased,0.2148,1.0,0.9999999999489414
BerkeleyDBC,divDistBased,0.2149,1.0,0.9999999999495748
BerkeleyDBC,divDistBased,0.215,1.0,0.9999999999502004
BerkeleyDBC,divDistBased,0.2151,1.0,0.9999999999508182
BerkeleyDBC,divDistBased,0.2152,1.0,0.9999999999514284
BerkeleyDBC,divDistBased,0.2153,1.0,0.9999999999520311
BerkeleyDBC,divDistBased,0.2154,1.0,0.9999999999526268
BerkeleyDBC,divDistBased,0.2155,1.0,0.9999999999532148
BerkeleyDBC,divDistBased,0.2156,1.0,0.9999999999537956
BerkeleyDBC,divDistBased,0.2157,1.0,0.9999999999543692
BerkeleyDBC,divDistBased,0.2158,1.0,0.999999999954936
BerkeleyDBC,divDistBased,0.2159,1.0,0.9999999999554956
BerkeleyDBC,divDistBased,0.216,1.0,0.9999999999560484
BerkeleyDBC,divDistBased,0.2161,1.0,0.9999999999565944
BerkeleyDBC,divDistBased,0.2162,1.0,0.9999999999571336
BerkeleyDBC,divDistBased,0.2163,1.0,0.9999999999576664
BerkeleyDBC,divDistBased,0.2164,1.0,0.9999999999581926
BerkeleyDBC,divDistBased,0.2165,1.0,0.999999999958712
BerkeleyDBC,divDistBased,0.2166,1.0,0.9999999999592254
BerkeleyDBC,divDistBased,0.2167,1.0,0.9999999999597324
BerkeleyDBC,divDistBased,0.2168,1.0,0.999999999960233
BerkeleyDBC,divDistBased,0.2169,1.0,0.9999999999607276
BerkeleyDBC,divDistBased,0.217,1.0,0.999999999961216
BerkeleyDBC,divDistBased,0.2171,1.0,0.9999999999616984
BerkeleyDBC,divDistBased,0.2172,1.0,0.9999999999621748
BerkeleyDBC,divDistBased,0.2173,1.0,0.9999999999626455
BerkeleyDBC,divDistBased,0.2174,1.0,0.9999999999631104
BerkeleyDBC,divDistBased,0.2175,1.0,0.9999999999635696
BerkeleyDBC,divDistBased,0.2176,1.0,0.9999999999640228
BerkeleyDBC,divDistBased,0.2177,1.0,0.9999999999644708
BerkeleyDBC,divDistBased,0.2178,1.0,0.9999999999649132
BerkeleyDBC,divDistBased,0.2179,1.0,0.99999999996535
BerkeleyDBC,divDistBased,0.218,1.0,0.9999999999657816
BerkeleyDBC,divDistBased,0.2181,1.0,0.9999999999662076
BerkeleyDBC,divDistBased,0.2182,1.0,0.9999999999666286
BerkeleyDBC,divDistBased,0.2183,1.0,0.9999999999670444
BerkeleyDBC,divDistBased,0.2184,1.0,0.9999999999674548
BerkeleyDBC,divDistBased,0.2185,1.0,0.9999999999678604
BerkeleyDBC,divDistBased,0.2186,1.0,0.9999999999682608
BerkeleyDBC,divDistBased,0.2187,1.0,0.9999999999686564
BerkeleyDBC,divDistBased,0.2188,1.0,0.9999999999690472
BerkeleyDBC,divDistBased,0.2189,1.0,0.9999999999694332
BerkeleyDBC,divDistBased,0.219,1.0,0.9999999999698144
BerkeleyDBC,divDistBased,0.2191,1.0,0.9999999999701908
BerkeleyDBC,divDistBased,0.2192,1.0,0.9999999999705624
BerkeleyDBC,divDistBased,0.2193,1.0,0.9999999999709296
BerkeleyDBC,divDistBased,0.2194,1.0,0.9999999999712924
BerkeleyDBC,divDistBased,0.2195,1.0,0.9999999999716506
BerkeleyDBC,divDistBased,0.2196,1.0,0.9999999999720044
BerkeleyDBC,divDistBased,0.2197,1.0,0.9999999999723536
BerkeleyDBC,divDistBased,0.2198,1.0,0.9999999999726988
BerkeleyDBC,divDistBased,0.2199,1.0,0.9999999999730396
BerkeleyDBC,divDistBased,0.22,1.0,0.9999999999733762
BerkeleyDBC,divDistBased,0.2201,1.0,0.9999999999737086
BerkeleyDBC,divDistBased,0.2202,1.0,0.9999999999740368
BerkeleyDBC,divDistBased,0.2203,1.0,0.9999999999743612
BerkeleyDBC,divDistBased,0.2204,1.0,0.9999999999746814
BerkeleyDBC,divDistBased,0.2205,1.0,0.9999999999749976
BerkeleyDBC,divDistBased,0.2206,1.0,0.99999999997531
BerkeleyDBC,divDistBased,0.2207,1.0,0.9999999999756186
BerkeleyDBC,divDistBased,0.2208,1.0,0.9999999999759234
BerkeleyDBC,divDistBased,0.2209,1.0,0.9999999999762242
BerkeleyDBC,divDistBased,0.221,1.0,0.9999999999765214
BerkeleyDBC,divDistBased,0.2211,1.0,0.999999999976815
BerkeleyDBC,divDistBased,0.2212,1.0,0.9999999999771048
BerkeleyDBC,divDistBased,0.2213,1.0,0.9999999999773912
BerkeleyDBC,divDistBased,0.2214,1.0,0.999999999977674
BerkeleyDBC,divDistBased,0.2215,1.0,0.9999999999779532
BerkeleyDBC,divDistBased,0.2216,1.0,0.9999999999782292
BerkeleyDBC,divDistBased,0.2217,1.0,0.9999999999785014
BerkeleyDBC,divDistBased,0.2218,1.0,0.9999999999787704
BerkeleyDBC,divDistBased,0.2219,1.0,0.9999999999790362
BerkeleyDBC,divDistBased,0.222,1.0,0.9999999999792986
BerkeleyDBC,divDistBased,0.2221,1.0,0.9999999999795576
BerkeleyDBC,divDistBased,0.2222,1.0,0.9999999999798136
BerkeleyDBC,divDistBased,0.2223,1.0,0.9999999999800664
BerkeleyDBC,divDistBased,0.2224,1.0,0.999999999980316
BerkeleyDBC,divDistBased,0.2225,1.0,0.9999999999805624
BerkeleyDBC,divDistBased,0.2226,1.0,0.999999999980806
BerkeleyDBC,divDistBased,0.2227,1.0,0.9999999999810464
BerkeleyDBC,divDistBased,0.2228,1.0,0.999999999981284
BerkeleyDBC,divDistBased,0.2229,1.0,0.9999999999815186
BerkeleyDBC,divDistBased,0.223,1.0,0.9999999999817502
BerkeleyDBC,divDistBased,0.2231,1.0,0.9999999999819787
BerkeleyDBC,divDistBased,0.2232,1.0,0.9999999999822048
BerkeleyDBC,divDistBased,0.2233,1.0,0.999999999982428
BerkeleyDBC,divDistBased,0.2234,1.0,0.9999999999826482
BerkeleyDBC,divDistBased,0.2235,1.0,0.9999999999828658
BerkeleyDBC,divDistBased,0.2236,1.0,0.9999999999830808
BerkeleyDBC,divDistBased,0.2237,1.0,0.9999999999832928
BerkeleyDBC,divDistBased,0.2238,1.0,0.9999999999835024
BerkeleyDBC,divDistBased,0.2239,1.0,0.9999999999837096
BerkeleyDBC,divDistBased,0.224,1.0,0.999999999983914
BerkeleyDBC,divDistBased,0.2241,1.0,0.9999999999841158
BerkeleyDBC,divDistBased,0.2242,1.0,0.9999999999843152
BerkeleyDBC,divDistBased,0.2243,1.0,0.9999999999845122
BerkeleyDBC,divDistBased,0.2244,1.0,0.9999999999847066
BerkeleyDBC,divDistBased,0.2245,1.0,0.9999999999848986
BerkeleyDBC,divDistBased,0.2246,1.0,0.9999999999850884
BerkeleyDBC,divDistBased,0.2247,1.0,0.9999999999852756
BerkeleyDBC,divDistBased,0.2248,1.0,0.9999999999854604
BerkeleyDBC,divDistBased,0.2249,1.0,0.9999999999856432
BerkeleyDBC,divDistBased,0.225,1.0,0.9999999999858236
BerkeleyDBC,divDistBased,0.2251,1.0,0.9999999999860018
BerkeleyDBC,divDistBased,0.2252,1.0,0.9999999999861776
BerkeleyDBC,divDistBased,0.2253,1.0,0.9999999999863514
BerkeleyDBC,divDistBased,0.2254,1.0,0.999999999986523
BerkeleyDBC,divDistBased,0.2255,1.0,0.9999999999866924
BerkeleyDBC,divDistBased,0.2256,1.0,0.9999999999868596
BerkeleyDBC,divDistBased,0.2257,1.0,0.999999999987025
BerkeleyDBC,divDistBased,0.2258,1.0,0.9999999999871882
BerkeleyDBC,divDistBased,0.2259,1.0,0.9999999999873492
BerkeleyDBC,divDistBased,0.226,1.0,0.9999999999875084
BerkeleyDBC,divDistBased,0.2261,1.0,0.9999999999876656
BerkeleyDBC,divDistBased,0.2262,1.0,0.9999999999878209
BerkeleyDBC,divDistBased,0.2263,1.0,0.9999999999879742
BerkeleyDBC,divDistBased,0.2264,1.0,0.9999999999881256
BerkeleyDBC,divDistBased,0.2265,1.0,0.999999999988275
BerkeleyDBC,divDistBased,0.2266,1.0,0.9999999999884228
BerkeleyDBC,divDistBased,0.2267,1.0,0.9999999999885684
BerkeleyDBC,divDistBased,0.2268,1.0,0.9999999999887124
BerkeleyDBC,divDistBased,0.2269,1.0,0.9999999999888546
BerkeleyDBC,divDistBased,0.227,1.0,0.999999999988995
BerkeleyDBC,divDistBased,0.2271,1.0,0.9999999999891336
BerkeleyDBC,divDistBased,0.2272,1.0,0.9999999999892706
BerkeleyDBC,divDistBased,0.2273,1.0,0.9999999999894058
BerkeleyDBC,divDistBased,0.2274,1.0,0.9999999999895391
BerkeleyDBC,divDistBased,0.2275,1.0,0.9999999999896712
BerkeleyDBC,divDistBased,0.2276,1.0,0.9999999999898014
BerkeleyDBC,divDistBased,0.2277,1.0,0.99999999998993
BerkeleyDBC,divDistBased,0.2278,1.0,0.999999999990057
BerkeleyDBC,divDistBased,0.2279,1.0,0.9999999999901824
BerkeleyDBC,divDistBased,0.228,1.0,0.9999999999903062
BerkeleyDBC,divDistBased,0.2281,1.0,0.9999999999904284
BerkeleyDBC,divDistBased,0.2282,1.0,0.9999999999905492
BerkeleyDBC,divDistBased,0.2283,1.0,0.9999999999906684
BerkeleyDBC,divDistBased,0.2284,1.0,0.9999999999907864
BerkeleyDBC,divDistBased,0.2285,1.0,0.9999999999909024
BerkeleyDBC,divDistBased,0.2286,1.0,0.9999999999910174
BerkeleyDBC,divDistBased,0.2287,1.0,0.9999999999911308
BerkeleyDBC,divDistBased,0.2288,1.0,0.9999999999912428
BerkeleyDBC,divDistBased,0.2289,1.0,0.9999999999913534
BerkeleyDBC,divDistBased,0.229,1.0,0.9999999999914624
BerkeleyDBC,divDistBased,0.2291,1.0,0.9999999999915704
BerkeleyDBC,divDistBased,0.2292,1.0,0.9999999999916768
BerkeleyDBC,divDistBased,0.2293,1.0,0.999999999991782
BerkeleyDBC,divDistBased,0.2294,1.0,0.9999999999918858
BerkeleyDBC,divDistBased,0.2295,1.0,0.9999999999919884
BerkeleyDBC,divDistBased,0.2296,1.0,0.9999999999920895
BerkeleyDBC,divDistBased,0.2297,1.0,0.9999999999921896
BerkeleyDBC,divDistBased,0.2298,1.0,0.9999999999922884
BerkeleyDBC,divDistBased,0.2299,1.0,0.999999999992386
BerkeleyDBC,divDistBased,0.23,1.0,0.9999999999924822
BerkeleyDBC,divDistBased,0.2301,1.0,0.9999999999925772
BerkeleyDBC,divDistBased,0.2302,1.0,0.9999999999926712
BerkeleyDBC,divDistBased,0.2303,1.0,0.999999999992764
BerkeleyDBC,divDistBased,0.2304,1.0,0.9999999999928554
BerkeleyDBC,divDistBased,0.2305,1.0,0.999999999992946
BerkeleyDBC,divDistBased,0.2306,1.0,0.9999999999930352
BerkeleyDBC,divDistBased,0.2307,1.0,0.9999999999931232
BerkeleyDBC,divDistBased,0.2308,1.0,0.9999999999932104
BerkeleyDBC,divDistBased,0.2309,1.0,0.9999999999932964
BerkeleyDBC,divDistBased,0.231,1.0,0.9999999999933812
BerkeleyDBC,divDistBased,0.2311,1.0,0.999999999993465
BerkeleyDBC,divDistBased,0.2312,1.0,0.9999999999935476
BerkeleyDBC,divDistBased,0.2313,1.0,0.9999999999936297
BerkeleyDBC,divDistBased,0.2314,1.0,0.99999999999371
BerkeleyDBC,divDistBased,0.2315,1.0,0.99999999999379
BerkeleyDBC,divDistBased,0.2316,1.0,0.9999999999938686
BerkeleyDBC,divDistBased,0.2317,1.0,0.9999999999939464
BerkeleyDBC,divDistBased,0.2318,1.0,0.999999999994023
BerkeleyDBC,divDistBased,0.2319,1.0,0.9999999999940988
BerkeleyDBC,divDistBased,0.232,1.0,0.9999999999941735
BerkeleyDBC,divDistBased,0.2321,1.0,0.9999999999942476
BerkeleyDBC,divDistBased,0.2322,1.0,0.9999999999943204
BerkeleyDBC,divDistBased,0.2323,1.0,0.9999999999943924
BerkeleyDBC,divDistBased,0.2324,1.0,0.9999999999944637
BerkeleyDBC,divDistBased,0.2325,1.0,0.9999999999945338
BerkeleyDBC,divDistBased,0.2326,1.0,0.9999999999946032
BerkeleyDBC,divDistBased,0.2327,1.0,0.9999999999946716
BerkeleyDBC,divDistBased,0.2328,1.0,0.9999999999947392
BerkeleyDBC,divDistBased,0.2329,1.0,0.999999999994806
BerkeleyDBC,divDistBased,0.233,1.0,0.999999999994872
BerkeleyDBC,divDistBased,0.2331,1.0,0.9999999999949372
BerkeleyDBC,divDistBased,0.2332,1.0,0.9999999999950014
BerkeleyDBC,divDistBased,0.2333,1.0,0.999999999995065
BerkeleyDBC,divDistBased,0.2334,1.0,0.9999999999951276
BerkeleyDBC,divDistBased,0.2335,1.0,0.9999999999951896
BerkeleyDBC,divDistBased,0.2336,1.0,0.9999999999952506
BerkeleyDBC,divDistBased,0.2337,1.0,0.999999999995311
BerkeleyDBC,divDistBased,0.2338,1.0,0.9999999999953706
BerkeleyDBC,divDistBased,0.2339,1.0,0.9999999999954292
BerkeleyDBC,divDistBased,0.234,1.0,0.9999999999954876
BerkeleyDBC,divDistBased,0.2341,1.0,0.9999999999955448
BerkeleyDBC,divDistBased,0.2342,1.0,0.9999999999956016
BerkeleyDBC,divDistBased,0.2343,1.0,0.9999999999956576
BerkeleyDBC,divDistBased,0.2344,1.0,0.9999999999957128
BerkeleyDBC,divDistBased,0.2345,1.0,0.9999999999957672
BerkeleyDBC,divDistBased,0.2346,1.0,0.999999999995821
BerkeleyDBC,divDistBased,0.2347,1.0,0.9999999999958742
BerkeleyDBC,divDistBased,0.2348,1.0,0.9999999999959268
BerkeleyDBC,divDistBased,0.2349,1.0,0.9999999999959786
BerkeleyDBC,divDistBased,0.235,1.0,0.9999999999960296
BerkeleyDBC,divDistBased,0.2351,1.0,0.9999999999960802
BerkeleyDBC,divDistBased,0.2352,1.0,0.9999999999961302
BerkeleyDBC,divDistBased,0.2353,1.0,0.9999999999961794
BerkeleyDBC,divDistBased,0.2354,1.0,0.999999999996228
BerkeleyDBC,divDistBased,0.2355,1.0,0.999999999996276
BerkeleyDBC,divDistBased,0.2356,1.0,0.9999999999963236
BerkeleyDBC,divDistBased,0.2357,1.0,0.9999999999963703
BerkeleyDBC,divDistBased,0.2358,1.0,0.9999999999964166
BerkeleyDBC,divDistBased,0.2359,1.0,0.9999999999964624
BerkeleyDBC,divDistBased,0.236,1.0,0.9999999999965072
BerkeleyDBC,divDistBased,0.2361,1.0,0.999999999996552
BerkeleyDBC,divDistBased,0.2362,1.0,0.9999999999965958
BerkeleyDBC,divDistBased,0.2363,1.0,0.9999999999966392
BerkeleyDBC,divDistBased,0.2364,1.0,0.999999999996682
BerkeleyDBC,divDistBased,0.2365,1.0,0.9999999999967244
BerkeleyDBC,divDistBased,0.2366,1.0,0.9999999999967664
BerkeleyDBC,divDistBased,0.2367,1.0,0.9999999999968074
BerkeleyDBC,divDistBased,0.2368,1.0,0.9999999999968482
BerkeleyDBC,divDistBased,0.2369,1.0,0.9999999999968884
BerkeleyDBC,divDistBased,0.237,1.0,0.999999999996928
BerkeleyDBC,divDistBased,0.2371,1.0,0.9999999999969672
BerkeleyDBC,divDistBased,0.2372,1.0,0.999999999997006
BerkeleyDBC,divDistBased,0.2373,1.0,0.9999999999970444
BerkeleyDBC,divDistBased,0.2374,1.0,0.999999999997082
BerkeleyDBC,divDistBased,0.2375,1.0,0.9999999999971192
BerkeleyDBC,divDistBased,0.2376,1.0,0.999999999997156
BerkeleyDBC,divDistBased,0.2377,1.0,0.9999999999971924
BerkeleyDBC,divDistBased,0.2378,1.0,0.9999999999972282
BerkeleyDBC,divDistBased,0.2379,1.0,0.9999999999972636
BerkeleyDBC,divDistBased,0.238,1.0,0.9999999999972986
BerkeleyDBC,divDistBased,0.2381,1.0,0.9999999999973332
BerkeleyDBC,divDistBased,0.2382,1.0,0.9999999999973672
BerkeleyDBC,divDistBased,0.2383,1.0,0.9999999999974007
BerkeleyDBC,divDistBased,0.2384,1.0,0.999999999997434
BerkeleyDBC,divDistBased,0.2385,1.0,0.9999999999974668
BerkeleyDBC,divDistBased,0.2386,1.0,0.9999999999974992
BerkeleyDBC,divDistBased,0.2387,1.0,0.9999999999975312
BerkeleyDBC,divDistBased,0.2388,1.0,0.9999999999975628
BerkeleyDBC,divDistBased,0.2389,1.0,0.999999999997594
BerkeleyDBC,divDistBased,0.239,1.0,0.9999999999976248
BerkeleyDBC,divDistBased,0.2391,1.0,0.9999999999976552
BerkeleyDBC,divDistBased,0.2392,1.0,0.9999999999976852
BerkeleyDBC,divDistBased,0.2393,1.0,0.9999999999977148
BerkeleyDBC,divDistBased,0.2394,1.0,0.999999999997744
BerkeleyDBC,divDistBased,0.2395,1.0,0.999999999997773
BerkeleyDBC,divDistBased,0.2396,1.0,0.9999999999978016
BerkeleyDBC,divDistBased,0.2397,1.0,0.9999999999978296
BerkeleyDBC,divDistBased,0.2398,1.0,0.9999999999978576
BerkeleyDBC,divDistBased,0.2399,1.0,0.9999999999978848
BerkeleyDBC,divDistBased,0.24,1.0,0.999999999997912
BerkeleyDBC,divDistBased,0.2401,1.0,0.9999999999979388
BerkeleyDBC,divDistBased,0.2402,1.0,0.9999999999979652
BerkeleyDBC,divDistBased,0.2403,1.0,0.9999999999979912
BerkeleyDBC,divDistBased,0.2404,1.0,0.999999999998017
BerkeleyDBC,divDistBased,0.2405,1.0,0.9999999999980425
BerkeleyDBC,divDistBased,0.2406,1.0,0.9999999999980675
BerkeleyDBC,divDistBased,0.2407,1.0,0.9999999999980924
BerkeleyDBC,divDistBased,0.2408,1.0,0.9999999999981168
BerkeleyDBC,divDistBased,0.2409,1.0,0.9999999999981408
BerkeleyDBC,divDistBased,0.241,1.0,0.9999999999981648
BerkeleyDBC,divDistBased,0.2411,1.0,0.9999999999981884
BerkeleyDBC,divDistBased,0.2412,1.0,0.9999999999982117
BerkeleyDBC,divDistBased,0.2413,1.0,0.9999999999982344
BerkeleyDBC,divDistBased,0.2414,1.0,0.9999999999982572
BerkeleyDBC,divDistBased,0.2415,1.0,0.9999999999982796
BerkeleyDBC,divDistBased,0.2416,1.0,0.9999999999983016
BerkeleyDBC,divDistBased,0.2417,1.0,0.9999999999983236
BerkeleyDBC,divDistBased,0.2418,1.0,0.999999999998345
BerkeleyDBC,divDistBased,0.2419,1.0,0.9999999999983662
BerkeleyDBC,divDistBased,0.242,1.0,0.9999999999983872
BerkeleyDBC,divDistBased,0.2421,1.0,0.999999999998408
BerkeleyDBC,divDistBased,0.2422,1.0,0.9999999999984284
BerkeleyDBC,divDistBased,0.2423,1.0,0.9999999999984486
BerkeleyDBC,divDistBased,0.2424,1.0,0.9999999999984684
BerkeleyDBC,divDistBased,0.2425,1.0,0.9999999999984882
BerkeleyDBC,divDistBased,0.2426,1.0,0.9999999999985076
BerkeleyDBC,divDistBased,0.2427,1.0,0.9999999999985268
BerkeleyDBC,divDistBased,0.2428,1.0,0.9999999999985456
BerkeleyDBC,divDistBased,0.2429,1.0,0.9999999999985644
BerkeleyDBC,divDistBased,0.243,1.0,0.9999999999985828
BerkeleyDBC,divDistBased,0.2431,1.0,0.9999999999986012
BerkeleyDBC,divDistBased,0.2432,1.0,0.9999999999986192
BerkeleyDBC,divDistBased,0.2433,1.0,0.9999999999986368
BerkeleyDBC,divDistBased,0.2434,1.0,0.9999999999986544
BerkeleyDBC,divDistBased,0.2435,1.0,0.9999999999986716
BerkeleyDBC,divDistBased,0.2436,1.0,0.9999999999986888
BerkeleyDBC,divDistBased,0.2437,1.0,0.9999999999987056
BerkeleyDBC,divDistBased,0.2438,1.0,0.9999999999987224
BerkeleyDBC,divDistBased,0.2439,1.0,0.9999999999987388
BerkeleyDBC,divDistBased,0.244,1.0,0.9999999999987552
BerkeleyDBC,divDistBased,0.2441,1.0,0.9999999999987712
BerkeleyDBC,divDistBased,0.2442,1.0,0.999999999998787
BerkeleyDBC,divDistBased,0.2443,1.0,0.9999999999988026
BerkeleyDBC,divDistBased,0.2444,1.0,0.999999999998818
BerkeleyDBC,divDistBased,0.2445,1.0,0.9999999999988332
BerkeleyDBC,divDistBased,0.2446,1.0,0.9999999999988484
BerkeleyDBC,divDistBased,0.2447,1.0,0.9999999999988632
BerkeleyDBC,divDistBased,0.2448,1.0,0.9999999999988778
BerkeleyDBC,divDistBased,0.2449,1.0,0.9999999999988922
BerkeleyDBC,divDistBased,0.245,1.0,0.9999999999989064
BerkeleyDBC,divDistBased,0.2451,1.0,0.9999999999989206
BerkeleyDBC,divDistBased,0.2452,1.0,0.9999999999989344
BerkeleyDBC,divDistBased,0.2453,1.0,0.9999999999989484
BerkeleyDBC,divDistBased,0.2454,1.0,0.9999999999989618
BerkeleyDBC,divDistBased,0.2455,1.0,0.9999999999989752
BerkeleyDBC,divDistBased,0.2456,1.0,0.9999999999989884
BerkeleyDBC,divDistBased,0.2457,1.0,0.9999999999990016
BerkeleyDBC,divDistBased,0.2458,1.0,0.9999999999990145
BerkeleyDBC,divDistBased,0.2459,1.0,0.9999999999990272
BerkeleyDBC,divDistBased,0.246,1.0,0.9999999999990398
BerkeleyDBC,divDistBased,0.2461,1.0,0.999999999999052
BerkeleyDBC,divDistBased,0.2462,1.0,0.9999999999990644
BerkeleyDBC,divDistBased,0.2463,1.0,0.9999999999990764
BerkeleyDBC,divDistBased,0.2464,1.0,0.9999999999990884
BerkeleyDBC,divDistBased,0.2465,1.0,0.9999999999991002
BerkeleyDBC,divDistBased,0.2466,1.0,0.9999999999991118
BerkeleyDBC,divDistBased,0.2467,1.0,0.9999999999991231
BerkeleyDBC,divDistBased,0.2468,1.0,0.9999999999991346
BerkeleyDBC,divDistBased,0.2469,1.0,0.9999999999991458
BerkeleyDBC,divDistBased,0.247,1.0,0.9999999999991568
BerkeleyDBC,divDistBased,0.2471,1.0,0.9999999999991678
BerkeleyDBC,divDistBased,0.2472,1.0,0.9999999999991784
BerkeleyDBC,divDistBased,0.2473,1.0,0.9999999999991892
BerkeleyDBC,divDistBased,0.2474,1.0,0.9999999999991996
BerkeleyDBC,divDistBased,0.2475,1.0,0.99999999999921
BerkeleyDBC,divDistBased,0.2476,1.0,0.9999999999992202
BerkeleyDBC,divDistBased,0.2477,1.0,0.9999999999992304
BerkeleyDBC,divDistBased,0.2478,1.0,0.9999999999992404
BerkeleyDBC,divDistBased,0.2479,1.0,0.99999999999925
